125942959600,1
126339699000,0
126657936300,2
126942161700,0
127235248700,1
127849447500,3
128165999300,0
128468978400,2
128756022200,0
129058052700,1
129347560400,1
129477561900,1
129632669900,3
129906589200,0
130248808400,2
130512611900,0
130780630000,1
130936572400,1
131108570400,3
131355673000,1
131664381800,0
131989632500,2
132306580400,0
132575574000,1
132886154400,0
133763213800,1
134068137800,2
134336174800,2
134659135900,3
135192501500,3
135763481000,2
136050144700,3
136367172200,3
137227257300,3
137497338300,2
137798267600,1
138104226900,0
138659340100,0
139242214100,1
139496339600,2
139797413900,3
140381571900,0
140433729400,1
140728288700,1
140952584500,2
141251046200,0
141558228800,1
141861135900,0
141947341100,1
142024166100,2
142206699500,3
142468356100,3
143060865900,3
143365343200,0
143647696300,1
143962409700,2
144245940800,3
144533490800,2
144775419300,1
145127961700,0
145377538100,1
145689604200,2
145958199600,3
146252700700,0
146381626500,0
146562704200,1
146715747900,2
146889652400,3
147146176500,0
147453631100,1
147769975800,2
148059848200,3
148364236300,2
148634855600,1
148900050500,0
149015007600,1
149071837200,2
149264920500,2
149509824900,1
149845838800,0
150118022200,1
150417206400,2
150683310800,0
151004744200,1
151348391400,2
151590327400,3
151898312100,2
152144376900,0
152452382300,1
152771467600,2
153094960500,3
153389155700,0
153429044800,1
153475382300,2
153996484700,0
154298258600,2
154547332100,0
154902966700,1
155077895900,1
155224912600,2
155496889300,1
155790011800,0
156087175700,2
156336551600,0
156693537700,1
156978296900,1
157096518400,2
157243611900,0
157578835800,0
157847806200,2
158181807600,0
158462420500,1
158615380300,1
158790766600,2
159106426300,1
159360372200,0
159704381900,3
159965418300,0
160265689800,1
160602387700,0
160778556500,0
161186595400,0
161523032100,2
161761192900,0
162056705100,1
162210678300,1
162417696600,3
162664231900,1
162992863600,0
163246845600,2
163528859800,0
163829421200,1
164121377600,2
164250444100,2
164415490700,3
164704443400,0
165019375300,2
165298389000,0
165588457900,1
165747408500,1
165922437500,2
166156168400,1
166470479100,0
166811673700,3
167087968500,0
167390174500,2
167702175400,0
167989156200,2
168298264900,0
168588251100,1
168745813600,1
168900162900,2
169191499100,1
169511772600,0
169820302700,3
170067195300,0
170412225600,1
170719314400,3
170885305400,3
171009222400,1
171241195900,0
171561225700,2
171915764200,0
172166193500,1
172325217100,1
172514177000,3
172768176200,1
173059154100,0
173353147300,2
173668271300,0
173975283100,1
174261158000,1
174594988400,2
174868199100,0
175169181500,2
175451309100,0
175709248000,1
175883179800,1
176054177600,2
176321480100,1
176638573300,0
176953313900,3
177258826300,0
177584318400,1
177846121700,2
177997387000,2
178160732400,3
178415418500,0
178798825400,2
179014818900,0
179309775500,1
179492816300,1
179653271300,3
179888805800,1
180201876700,0
180515865500,2
180837351800,1
181102341000,3
181389359200,0
182289481100,1
182626389500,2
182906361600,3
183160461400,2
183763099700,1
184282966500,0
184872510500,0
185729540600,1
186007192400,2
186285235700,3
186620644000,2
187219295000,1
187732697200,0
188330719200,0
188594585300,1
188924530300,2
189191073600,3
189448136900,2
189722038200,1
190063616100,0
190385177600,0
190479871600,1
190558163700,2
190699147900,0
191013600600,1
191332006700,2
191563593300,0
191872513000,0
192185216000,2
192427151400,0
192780207100,1
193077144200,2
193353206300,3
193617155000,3
193915152300,2
194177118100,1
194485161300,0
194815249800,3
195020167200,2
195127367800,1
195256139800,2
195426145900,3
196026156200,3
196322158400,2
196661149300,0
196719168100,1
197015312900,0
197228025000,1
197498771500,1
197577837500,2
197797831200,0
198820361600,1
198883345400,2
199032380300,3
199327353300,2
199552984000,1
199829442600,0
200155968800,1
200450343300,2
200602368300,3
200769971900,1
201907454100,3
202051450900,2
202246480900,1
202405545700,0
202599450100,2
203106430200,3
203407440100,2
203682434300,1
203999501100,0
204310483900,1
204860490200,0
205189439700,1
205452887800,2
205746848800,3
206072287600,1
206136011900,2
206222202100,3
206373139000,1
206452112400,2
206504131800,3
206675409700,1
206741357300,2
206822828300,3
206989468900,1
207123090200,2
207260115200,3
207445164500,2
207601955600,0
209521324100,0
209602275200,1
209685633700,2
210152290200,2
210513298700,2
210790383300,1
211308981000,0
211394960600,1
211413977100,2
211937072700,3
212216940800,3
212504494100,2
213073659300,1
213155538800,2
213233043000,3
213390485700,1
213479484500,2
213573512800,3
213661497700,1
213741496500,2
213785867000,3
213969121000,1
214047166400,2
214114136100,3
214243412200,1
214343263500,2
214412147800,3
214555160700,1
214638190900,2
214711917800,3
214907142800,3
214951243000,2
215049157000,1
215472970100,3
215557092100,2
215661215100,1
216003137800,3
216100851100,2
216205126800,1
216609162000,0
217428826000,1
217716249200,2
217989278000,3
218276341700,3
218844293800,3
219421284600,2
219708322100,1
220004304100,0
220847318600,0
221127287300,0
221398347200,1
221691664400,2
222293252700,3
222874932200,3
223462982900,3
224261945700,2
224541074700,1
224812019400,0
225127522700,0
225701486000,0
226267756700,1
226803493300,2
227648228100,3
227966925500,3
228254976000,3
228487014900,2
229062407800,1
229598233300,0
230158449500,0
230990518300,1
231282426000,1
231549512000,1
231853534400,2
232419979700,3
232967354300,3
233516528200,0
234390210900,1
234684646700,1
235228676400,3
236035200200,3
236344208400,3
236889220900,2
237698394100,2
237961026600,2
238529767400,2
239307354800,2
239612059500,2
240152133500,2
240557433300,2
240715072600,2
240972200500,2
241236757300,2
241740709600,2
242594244600,2
242892995800,2
243456533500,3
244274980800,3
244582967400,3
244820201000,3
245082173300,1
245365727900,1
245508694700,1
245712277300,1
245920319600,1
246198701700,1
246481759700,1
246754028400,0
246983887400,0
247300953800,0
247843519000,1
248120614100,2
248417781000,2
249195866200,2
249508891000,2
250021962900,1
250840028400,0
251148705800,1
251421259200,0
251723983500,2
251954494100,2
252111492200,2
252274512100,2
252528600800,0
252800271700,2
253018308300,0
253304321700,0
254144932700,1
254442904000,2
254687770100,3
254988996900,3
255740820700,0
256021893100,3
256670428300,0
256723529200,1
257420166100,1
257695004500,1
258037384600,1
258254112600,2
258514139900,2
258648166400,2
258812084000,2
259041131100,1
259355079100,2
259618455900,0
259880090500,0
259946085600,1
260106112100,0
260189091400,1
260323179600,0
260425078700,1
260679128400,0
260999210800,0
261086132900,1
261191209800,0
261284089700,1
261374083700,0
261453363100,1
261518136500,0
262060131600,0
262106096400,1
262218147600,0
262318095300,1
262406661000,0
262496165400,1
262551221200,0
262655188700,1
263183354100,2
263957740600,0
264247781700,2
264499849300,0
264776810700,3
265082743500,3
265292043100,3
265546590800,0
265849621700,3
266089380200,0
266400499400,3
267222685400,3
267459730400,2
268008480800,1
268291051900,1
268533687500,1
268799632700,2
269086737100,1
269586117600,0
270413137300,0
270682136000,1
270954128200,0
271188188800,2
271472222400,2
271630726000,2
271745690700,2
272017208500,0
272299479100,2
272556259100,0
272839557700,0
274006429100,0
275051046700,0
276105839900,0
277209740200,1
277256459200,0
277353727400,1
277397166000,0
277469085700,1
277548789500,0
277619250100,1
277701336700,0
278236300300,0
278304338500,1
278387262400,0
278463296700,1
278533931200,0
278641946200,1
278689875200,0
278712816800,1
278830861600,0
279349698100,0
279422715000,1
279487750300,0
279566711100,1
279643748100,0
279722224800,1
279797394700,0
279826706500,1
279948243800,0
280379320100,0
280472381300,1
280513393300,0
280608253500,1
280719860200,0
280775256700,1
280869250300,0
280914394200,1
281021329600,0
281551889300,0
281624236600,1
281691731200,0
281776250400,1
281854788900,0
281952326800,1
281987040700,0
282596737500,0
282644149800,1
282767800600,0
282804822500,1
282914407900,0
282967516900,1
283026591700,0
283108562400,1
283217230700,0
283670690800,0
283729061700,1
283823667500,0
283885270300,1
283971184100,0
284065240800,1
284142234100,0
284284210800,0
284745281300,0
284788288100,1
284864712700,0
284967317000,1
285021739900,0
285132306400,1
285238343200,0
285260293500,1
285494275400,0
285839267600,1
285910362900,0
285997605400,1
286084889100,0
286156957900,1
286201062400,0
286303881400,1
286347895000,0
286894335700,0
286938234400,1
287054233300,0
287102207300,1
287202294000,0
287218539600,1
287402822900,0
287402822900,1
287510570700,0
287686841100,0
287969831000,0
288017974000,1
288074431900,0
288155278000,1
288259828000,0
288331096900,1
288411872300,0
288453666100,1
288556422900,0
289026242600,0
289117234300,1
289190184600,0
289250458300,1
289337326900,0
289419065300,1
289506932000,0
289826437400,0
290112438900,0
290191501000,1
290248492100,0
290340453100,1
290412443900,0
290497451600,1
290564456400,0
290616620700,1
290719469600,0
291170435400,0
291263713200,1
291328642400,0
291392439300,1
291485473800,0
291546557500,1
291619476900,0
291693469600,1
291790491700,0
292010486500,0
292280391900,0
292379207100,1
292438455700,0
292519451200,1
292598440700,0
292683468500,1
292755612500,0
293348316700,0
293423221300,1
293505145800,0
293576166100,1
293644239600,0
293727248700,1
293789210200,0
293855304300,1
293953406000,0
294157162200,0
294442169000,0
294494762500,1
294626206400,0
294637205400,1
294741330500,0
294800454000,1
294878351800,0
294932341600,1
295018619400,0
295547348200,0
295547348200,1
295673365500,0
295747358300,1
295826686200,0
295925942100,1
295980900900,0
296037896800,1
296124018400,0
296637941500,0
296696929800,1
296811193100,0
296860165000,1
296942893900,0
297020964800,1
297097936000,0
297123143000,1
297222643000,0
297717629700,0
297783393500,1
297859732400,0
297913636400,1
298035620900,0
298091708100,1
298194661600,0
298216591600,1
298318638700,0
298549172000,0
298792203000,0
298857152300,1
298949716500,0
298996243000,1
299092973900,0
299180201800,1
299249167000,0
299277162800,1
299398155400,0
299880151600,0
299944162100,1
300046187800,0
300073140600,1
300199163300,0
300233167300,1
300356506000,0
300373184500,1
300465303400,0
300994747800,0
301041762500,1
301149712200,0
301210800600,1
301294739600,0
301384706300,1
301426721700,0
301508705400,1
301577736800,0
302083724400,0
302146747300,1
302225740500,0
302262337100,1
302387360600,0
302411264900,1
302494105700,0
302532985900,1
302645546100,0
302889583800,0
303112576500,0
303185276100,1
303249062300,0
303354294000,1
303424136700,0
303533103300,1
303570059300,0
303619053800,1
303694085300,0
304197055100,0
304277260600,1
304379055600,0
304425723400,1
304516099100,0
304608079500,1
304686397100,0
304796084000,2
304985509700,3
305278059500,0
305362131100,1
305452082000,0
305514076000,1
305584295500,0
305697084000,1
305713110900,0
305819584900,2
306317151100,0
306401053700,1
306471059700,0
306554100900,1
306625092900,0
306708725300,1
306750687200,0
306880643300,2
307116620000,3
307398638600,0
307500351200,1
307573948300,0
307664029100,1
307761212100,0
307803107400,1
307866153600,0
307998175300,2
308479228400,0
308561180700,1
308628123600,0
308714140000,1
308812198100,0
308904116400,1
309024327500,2
309283100300,3
309564158300,0
309614152300,1
309719121200,0
309794303700,1
309891898500,0
309945125000,1
310097672600,2
310647216900,0
310741215800,1
310783407900,0
310865217900,1
310966217400,0
311039211400,1
311089198600,0
311237262600,2
311453759800,3
311782149500,0
311858386100,1
311916142300,0
311995709300,1
312071603400,0
312165871800,1
312278567100,1
312342050600,0
312864711800,0
312950289500,1
313017371100,0
313076306400,1
313174290800,0
313236636800,1
313347295900,0
313347295900,1
313955848300,0
314029639000,1
314116798400,0
314190675400,1
314272611900,0
314349589400,1
314420582400,0
315000808500,0
315085027900,1
315163496200,0
315206146000,1
315289239400,0
315383362700,1
315383362700,0
315516783400,1
315609688600,0
315820016700,0
316103816200,0
316178704400,1
316241806100,0
316310817700,1
316405761600,0
316466680700,1
316574714800,0
316618677800,1
316716967900,0
317170306800,0
317233368000,1
317330625800,0
317385017400,1
317481443200,0
317569329600,1
317683049000,1
317786302100,0
318251244200,0
318299309600,1
318389247800,0
318485528700,1
318558485300,0
318619232100,1
318769259000,0
318781656600,1
319287342700,0
319357243300,1
319415302200,0
319475736800,1
319573234000,0
319806896600,1
319906451200,0
319955428100,1
320063427700,0
320063427700,1
320361584300,0
320452500900,1
320488494500,0
320565857100,1
320667531300,0
320718695900,1
320839339500,1
320880979500,0
321177953900,0
321260036200,1
321338939900,0
321415511100,1
321495991200,0
321553100600,1
321628023100,1
321791129700,0
322014977600,1
322092980600,0
322160148200,1
322235602000,0
322263165000,1
322550565400,0
322649533500,1
322733503100,0
322792524000,1
322893541400,0
322919746600,1
323074590800,1
323084563200,0
323442719600,1
323457321000,0
323576590700,1
323619507700,0
323750669900,1
323794506700,0
323928555700,2
324153887400,0
324249575300,1
324333517900,0
324371526100,1
324470553500,0
324508511800,3
324759541100,0
324819529200,1
324866705600,0
324952519400,1
325054511100,0
325093569400,1
325204544400,0
325291578000,2
325540693300,0
325624514600,1
325729181500,0
325782048500,1
325880202000,0
325928495900,1
326013050300,0
326097114500,2
326374086800,0
326424053800,1
326514052700,0
326546039000,1
326701045700,3
326954141800,0
326969164100,1
327062164300,0
327112086600,1
327235272200,0
327235272200,1
327365776400,1
327383360200,0
327497017100,2
327767158400,0
327809215800,1
327890144600,0
327939129700,1
328052928700,0
328109708300,1
328198675500,0
328268670800,3
328524665000,0
328531654700,1
328636835200,0
328748701200,3
329027668300,0
329113751100,1
329174667000,0
329264694300,1
329331697900,0
329401729600,1
329481706400,0
329820209200,0
329926210100,1
329993320500,0
330044230100,1
330168565600,0
330207214100,1
330315599300,0
330655325800,0
330735262600,1
330773313300,0
330846222100,1
331217332300,0
331299235400,1
331375296800,0
331453652500,1
331551749900,0
331627569600,1
331711536000,0
332024434200,0
332120281000,1
332198296400,0
332285752000,1
332382405800,0
332458389600,1
332549300300,0
332826472700,0
332930004700,1
332978621500,0
333091239400,1
333376543700,0
333458570500,1
333555154200,0
333622575400,1
333679568600,0
333787531100,1
333860619200,0
333949562600,1
334248539100,0
334311533300,1
334400549100,0
334488558800,1
334552584800,0
334681627900,2
334979977200,0
335167539200,0
335248665800,3
335497019900,0
335599554200,1
335642568700,0
335753544800,1
335826554500,0
335890555500,1
336049621100,2
336290369100,0
336382126600,1
336458644400,0
336546656800,1
336627648500,0
336708642000,1
336769773100,0
336846692100,3
337138365600,0
337209636700,1
337263901000,0
337365641100,3
337640324800,0
337723212700,1
337795479800,0
337870338900,1
337982803000,0
338029717400,1
338107729600,0
338213817700,2
338428751100,0
338512866400,1
338609738400,0
338661725100,1
338780736900,0
338842796000,1
338914728400,0
339014749100,2
339251770700,0
339328490100,1
339384715300,0
339547736100,3
339816719800,0
339886769000,1
339946651900,0
340051292400,1
340140396700,0
340213014700,1
340294971700,0
340370010000,2
340646070900,0
340710932700,1
340810948600,0
340883942200,1
340991698000,0
341049482500,1
341164932300,2
341418940200,0
341509948100,1
341588950100,0
341647332300,1
341731935400,3
341984922400,0
342046125000,1
342128431100,0
342211943700,1
342303500600,0
342347838100,1
342453175600,0
342498950600,1
342777964300,0
342870007300,1
342911938700,0
343013986700,1
343116018600,0
343151637600,1
343521249900,0
343581057100,1
343654925100,0
343754930000,1
344078922600,0
344153059300,1
344225945900,0
344312921700,1
344399993900,0
344473539000,1
344882758800,0
344983231900,1
345114041700,0
345150071400,1
345250084300,0
345314043600,1
345666074600,0
345757940800,1
345830068400,0
345921084400,1
345985052200,0
346258751500,3
346337773400,2
346349355100,0
346423199900,1
346575774500,3
346645954800,0
346693869000,2
346729709600,1
346838802200,2
346963046200,0
346977790900,3
347046401600,1
347142965900,2
347210893600,3
347220213200,0
347330623200,1
347355872100,2
347431883300,3
347529398900,0
347557983000,2
347590065800,1
347711903700,3
347752907200,0
347831134800,2
347831134800,1
347971908600,3
348034946400,0
348067936600,2
348075095100,1
348199000100,3
348317189300,0
348345911700,2
348489900300,3
348524497000,0
348554754300,2
348715584200,3
348835545000,2
348911556200,3
349019578000,2
349146613800,3
349275580100,3
349364633400,3
349371573600,2
349465593200,3
349465593200,2
349579117400,2
349579117400,3
349698158600,2
349725109300,3
349782686200,3
349782686200,2
349951696100,3
349951696100,2
350066326600,3
350066326600,2
350181351700,3
350181351700,2
350336220800,3
350353237100,2
350483522900,3
350483522900,2
350650278400,1
350659238900,3
350786640800,2
350940753100,3
350948822400,1
351057750300,2
351167758300,3
351284310700,2
351411770100,3
351427925500,1
351539758800,2
351641767300,3
351716754700,1
351752020500,2
351822591900,3
351933765900,2
351933765900,1
352062174300,3
352184271900,2
352218754300,1
352290256400,3
352400830600,2
352756990200,3
352929938500,2
353102778200,1
353356105600,2
353523958900,1
353698930700,0
353876979500,2
354053953300,1
354217954000,0
354373989800,1
354553961200,0
354746925700,2
354965093200,0
355048161700,2
355084396200,0
355146934900,1
355263341800,0
355351604300,1
355735581000,1
355785623100,0
355893026400,1
355996209700,0
356053194000,1
356117831000,0
356224714700,2
356341891500,1
356402356000,2
356497365500,1
356555312700,2
356654126700,1
356685329700,2
356803790800,1
357018869700,3
357626870700,3
357883928300,3
358940529400,1
359046542100,2
359166564800,3
359288535300,2
359407536600,1
359504528600,0
359669615400,3
359814531400,2
359911539700,1
360018572500,0
360281652800,3
360381620100,2
360512585800,1
360596646500,0
360820562200,3
360962917800,2
361082563000,1
361197580000,0
361387535400,3
361522538100,2
361659957000,1
361759663300,0
361918312300,3
362067536500,2
362202535700,1
362290613500,0
362488542600,3
362589549100,2
362640561000,1
362692537100,0
362851533700,3
362942530300,2
362980582900,1
363107563700,3
363191463000,2
363482106300,3
363572109400,2
363574102000,0
363654080500,1
363797079900,3
363888090100,2
363911875800,0
363975105400,1
364079416600,3
364156308500,2
364191179900,0
364254129100,1
364345154000,3
364420208100,0
364420208100,2
364556081200,1
364645096400,3
364742091000,0
364751386700,2
364807154200,1
364913335600,3
365018080400,2
365192921500,0
365321922000,2
365472942000,0
365604920600,2
365727952200,3
365864004100,2
365949501700,1
366110485100,0
366255557700,3
366403260700,2
366523472200,1
366780011300,3
366868097100,2
366954232800,1
367079063500,2
367316143800,2
367403032500,1
367536053600,0
367606037800,2
367948833100,2
368008997000,1
368084684200,0
368291133600,1
368492591000,0
368492591000,1
368627113800,1
368958210500,1
369012243100,0
369078243600,1
369181346100,0
369263784400,1
369362508600,0
369459231700,1
369859503800,2
369969492700,1
370063502300,0
370226478500,1
370401539000,0
370514528000,1
370722066600,1
370944905900,1
371181566800,1
371408688500,1
371595697700,1
371910313600,0
371969145500,1
372059131100,0
372121157100,1
372348166100,0
372522128800,1
372702059200,0
372858682600,2
373074576700,1
373266636100,0
373448688100,1
373589552900,0
373731710600,1
374245740400,0
374415708000,0
374554056000,2
374554056000,3
374794110000,0
374922665300,0
375080634800,2
375080634800,3
375344942200,0
375523736600,0
375629680300,2
375629680300,3
375906687700,0
376043702000,0
376169644400,2
376169644400,3
376292377200,0
376401637900,2
376401637900,3
377260138000,2
377260138000,3
377784802000,3
377784802000,2
378033774300,2
378033774300,3
378351567700,1
378605849100,0
378711278200,0
378863838100,1
378863838100,2
379113586900,0
379268621200,0
379392643100,2
379392643100,1
379646129900,0
379807154800,2
379807154800,1
379917141600,2
379917141600,1
380094138800,1
380094138800,2
380458166700,0
380720664500,2
380720664500,3
380828663700,0
380987704400,2
380987704400,3
381122669700,0
381278599800,2
381278599800,3
381418214900,0
381548210800,2
381548210800,3
381693232200,0
381783248300,2
381783248300,3
381984421300,0
382101198400,2
382101198400,3
382205279600,0
382342101300,2
382342101300,3
382430310500,0
382575493500,2
382575493500,3
382851203700,0
382960199800,1
383050263200,0
383130213700,1
383207625000,0
383276263700,1
383356189400,0
383683230000,3
383799777600,2
383999022200,3
384161857400,2
384216766200,3
384327763800,2
384346852200,3
384464664000,2
384518748200,3
384735346600,2
384735346600,1
384898336200,2
385015337500,0
385151899100,1
385218843000,0
385279000800,1
385364414600,0
385445485500,1
385544718500,0
385582606600,1
385868380900,0
385880063600,1
386057081900,0
386075767200,1
386195401800,0
386242439400,1
386346454700,0
386358164300,1
386671391500,0
386761417700,1
386838446200,0
386916414500,1
387013457800,2
387255528700,0
387329190700,1
387393096600,0
387459955700,1
387569953400,0
387592966600,1
387709998000,0
387752919700,2
388105513800,0
388137540800,1
388235506900,0
388274518300,1
388388106500,0
388439039000,1
388534178000,0
388598035000,2
388823033900,0
388899441700,1
388975578200,0
389011270500,1
389081681500,3
389355162200,0
389420321200,1
389521196000,0
389587170400,1
389695273300,0
389720768200,1
389840454100,0
389919340000,2
390211831800,0
390276524500,1
390315475300,0
390438424800,1
390525072800,0
390575570900,1
390687056500,0
390755717700,2
390990719300,0
391064291100,1
391135755700,0
391201719200,1
391281294000,3
391541682300,0
391629890900,1
391692959000,0
391778389900,1
391875841900,0
391920511800,1
392002863700,0
392087950700,2
392327013200,0
392418945300,1
392477545500,0
392585551300,1
392639241100,0
392752499100,1
392776497400,0
392866724700,2
393063296200,0
393170489500,1
393240512100,0
393313571400,1
393430522800,3
393666125600,0
393735056700,1
393808082600,0
393859052700,1
393967045100,0
394036049000,1
394117094800,0
394408579700,1
394518202300,0
394549156600,1
394658085700,0
394734224300,1
394828342800,0
394921361100,1
395027380400,0
395098373800,1
395180348400,0
395249842600,1
395351366800,0
395389504900,1
395529103800,0
395592310200,1
395841847100,0
395935080300,1
395998089900,0
396124630800,1
396180660400,0
396244621200,1
396308643000,0
396383715200,2
396674230400,3
396807251600,3
396916940000,2
396986705000,3
397179271400,3
397476265300,3
397563349500,2
397670943400,3
397752938300,2
397972969600,3
398104929200,2
398104929200,3
398196975600,2
398513315500,3
398620809600,1
398706064500,2
398744842700,1
399031385500,2
399153970800,1
399166910200,2
399304054700,1
399361276400,2
399578014500,1
399685960100,0
399781558500,1
399824176000,0
400144148200,2
400217204900,1
400346126500,2
400380126400,1
400488120900,2
400545157100,1
400919356400,3
400982498500,2
401081766500,3
401176751300,2
401221359300,3
401478060000,2
401718518700,2
401806481000,1
401900200000,2
401943082700,1
402012039600,2
402258074500,1
402338046700,2
402384235400,1
402467878500,2
402820078300,0
402820078300,1
402955277200,0
403019039500,1
403310074900,0
403326100600,1
403411656500,0
403472628700,1
403822221500,0
403925788900,1
404003794400,0
404057138000,1
404369145000,0
404457887500,1
404500063100,0
404587128900,1
404704131500,0
404782170400,1
404854160700,0
405171123900,2
405248143900,1
405329129200,2
405404190400,1
405488184300,2
405573634500,1
405659150000,2
406013121600,3
406107624900,2
406179130700,3
406210175900,2
406493728500,3
406600810700,2
406643686500,3
406736674100,2
406797684200,3
407059692700,3
407163688500,2
407195689000,3
407305711600,2
407362693900,3
407598716100,2
407648706000,1
407760743700,2
407853683400,1
407891740300,2
408211034600,2
408289704200,1
408374695800,2
408647683700,0
408713775700,1
408814562000,0
408870405300,1
408947245900,0
409012542400,1
409249257700,0
409507248300,2
409558231400,1
409631258700,2
409717229400,1
409792004600,2
409909907300,1
409966653500,2
410286743100,3
410351576100,2
410424268700,3
410522915900,2
410563977800,3
410828911200,3
410913024000,2
410950932100,3
411040481800,2
411343966100,2
411426975100,1
411484500600,2
411583272100,1
411651362000,2
411911451800,0
411996446700,1
412086458900,0
412145512700,1
412413803500,0
412484457500,1
412543454700,0
412642762200,1
412910014300,1
413016001300,2
413052133100,1
413125071000,2
413441857200,2
413530759200,3
413569710400,2
413657728300,3
413981749900,0
414074397100,1
414119793800,0
414230396300,1
414305530600,0
414396382800,1
414527948400,0
414561538300,1
414841895200,0
414841895200,1
415088751100,0
415188926300,2
415346975300,0
415607913600,3
415876558700,0
416157230100,0
416396953600,3
416688273000,0
416971990900,2
417216968600,0
417516106600,0
417765608100,2
418050662900,0
418317144600,0
418559684600,2
418814614200,0
419052619000,3
419378678600,0
419693229200,0
419908264400,2
420190308600,0
420481255600,0
420745242300,2
420996254600,0
421265336500,3
421525256800,0
421661598700,0
421770338100,1
422077382100,0
422114403800,2
422114403800,1
422388364100,0
422618343000,0
422816667200,2
423077633900,0
423347426800,3
423644875300,0
423734431800,1
423830464400,0
423934470700,1
424220336900,0
424346848300,0
424469422300,1
424726366600,0
424823295700,0
425012172500,1
425284185500,0
425376954700,0
425517171700,1
425764168700,0
425899290800,0
426095162900,0
426230248700,0
426296147700,2
426561870100,0
426870165700,0
427002161800,0
427096579400,2
427405191700,0
