88336374500,2
88446081200,3
88865667600,3
89174604600,3
89702161100,0
89756316100,1
89797857600,2
89853403500,3
90195935200,3
90618007200,0
90713602600,1
90748624400,2
90849773500,3
91135401700,3
91560494900,3
92132220600,2
92281568700,3
92621221600,3
92996036600,2
93099148800,3
93590659500,3
93877161000,3
94439146900,1
94439146900,0
94589057000,3
94629203400,2
94936477900,2
94936477900,3
95338313200,1
95338313200,0
95528154300,3
95528154300,2
95785284100,3
95814229100,2
96072972600,3
96072972600,2
96217274200,2
96259700700,3
96852468900,1
96927850000,3
97284579100,3
97758655600,2
97838977400,3
98149412900,3
98553259900,3
99144585900,2
99268000000,3
99576219700,3
100002042100,3
100482220200,3
100622336800,3
100918821300,3
101063446400,3
101561592100,2
101652528300,3
101993162400,3
102441426000,1
102535005300,3
102864363800,3
103267163600,3
103800793600,0
103865954100,1
103884972300,2
103946725400,3
104291994400,3
104730281000,0
104761324800,1
104869884700,2
104944047000,3
105186016400,3
105627834100,3
106211210600,2
106349534800,3
106646202400,3
107117327100,2
107211589000,3
107550916700,3
107718384700,3
107975490200,3
108218314700,0
108319049300,1
108385793600,2
108543682000,3
108757510300,3
109055336600,3
109490794500,2
109609316300,3
109864949000,3
110284487300,3
110763423500,0
110843640000,1
110927394500,2
110968427800,3
111183403100,3
111372714600,3
111836031300,2
111938662300,3
112255052600,3
112393403800,3
112707503300,3
113130950600,0
113204798700,1
113233478700,2
113335749200,3
113734596500,3
114131013000,0
114202396400,1
114232398300,2
114314667000,3
114577680000,3
115012586400,3
115591618100,2
115802694200,3
116120179700,3
116526534300,2
116706151700,3
117117433200,3
117474551000,3
118046468200,2
118108010800,3
118524311500,3
118927366100,2
119029543900,3
119361778500,3
119748349000,3
120332647800,1
120367052300,2
120447628300,3
120777324500,3
121219737000,1
121292035100,2
121324042900,3
121679129400,3
122088152500,3
122674846600,1
122777236600,2
122883452200,3
123135497600,3
123580190700,1
123646004700,2
123712617300,3
124018200000,3
124441729500,3
125021895200,1
125086893000,2
125153013700,3
125436653500,3
125887703500,1
125947211100,2
126056855000,3
126487727100,3
126757059900,3
127306030100,1
127368164800,2
127436180300,3
127705338200,3
128239761400,1
128273474700,2
128407133200,3
128670473400,3
129089428700,3
129648172000,1
129777883200,2
129835953000,3
130166865800,3
130570633200,1
130703400000,2
130738312100,3
131000211200,3
131428713400,3
132020106800,1
132109098000,2
132160166200,3
132449852100,3
132868993900,1
132970293200,2
133006293500,3
133276471900,3
133541299400,2
133703778500,1
133843487600,0
134000627300,2
134101172500,1
134348668000,3
134811066100,3
135262214100,3
135493808700,3
136133738600,3
136693129800,3
137269093600,3
137851933600,3
138401778800,3
138990191800,2
139610190600,2
140166013500,2
140800472000,2
141295289700,2
141874603200,2
142468192100,2
143093246400,2
143704336000,3
144271101400,3
144824842200,3
145419597200,3
145999567300,3
146605072500,3
147175202400,3
147789923200,3
148343961200,2
148932499600,2
149496471500,2
150089978000,2
150679319000,2
151231220800,2
151743080700,2
152325353800,2
152959042900,2
152990284200,1
153011988300,3
153431979100,3
153879555300,1
153928110300,2
153975828600,3
154500161800,3
154764495600,3
155356244400,1
155386475300,2
155441512900,3
155789764600,3
156201739500,1
156256945900,2
156341126100,3
156627692400,3
157062207400,3
157626119300,0
157656328500,1
157761418600,2
157761418600,3
158097890900,3
158471534200,0
158555280800,1
158592272900,2
158706499100,3
158948427900,3
159384973500,3
159997034400,0
160033135500,1
160096595800,2
160187980100,3
160416573900,3
160782796400,0
160873956200,1
160989259400,2
161120748200,3
161294169800,3
161662932400,3
162168539500,0
162201929900,1
162298972100,2
162359381700,3
162738296000,3
162997433600,0
163099699300,1
163137350900,2
163206273300,3
163557129500,3
163988399400,3
164613156000,2
164725895700,3
165071189100,3
165527261100,2
165697265100,3
166021715400,3
166350825100,3
166987619800,2
167054114600,3
167374353900,3
167820060700,2
167889517500,3
168249085900,3
168649987000,3
169270190300,2
169367242000,3
169691003300,3
170164155300,2
170241282500,3
170481278400,3
170742033400,3
171045890400,3
171184632300,2
171373505200,1
171451835900,0
171661925900,2
171771966800,3
172077617100,3
172501060800,2
172693722100,3
172994385000,3
173402772600,3
173926747100,1
174021594500,2
174132247900,3
174406049600,3
174865750100,1
174933364600,2
175033696200,3
175263967200,3
175663601600,3
176320124700,1
176428114900,2
176504088500,3
176763191600,3
177169568000,1
177265482400,2
177379322900,3
177603032200,3
178033970000,3
178619622900,1
178722121300,2
178788715800,3
179069859600,3
179526861000,1
179627743700,2
179689483500,3
179942613500,3
180378431100,3
180972686300,1
181061451100,2
181159101000,3
181425592300,3
181806322600,1
181938424300,2
181989380200,3
182295958200,3
182687148900,3
183295600200,1
183368089300,2
183434226600,3
183731582900,3
184136753900,0
184218123700,1
184254605200,2
184344013300,3
184604703500,3
185027230600,3
185646927700,1
185707949300,2
185847421800,3
186123008600,3
186545312500,1
186585315100,2
186648410900,3
186960224300,3
187369510600,3
187879741000,1
188000664800,2
188030999500,3
188328371500,3
188790345500,1
188832639000,2
188927234100,3
189214713800,3
189668617500,3
189789301100,2
189931705400,1
190204143200,1
190263117600,2
190338354800,3
190629446000,3
191061812400,1
191130868200,2
191267695700,3
191493207300,3
191932371400,3
192497030100,1
192616143800,2
192703775700,3
192963968000,3
193391315200,1
193488458800,2
193592622700,3
193845756200,3
194292224600,3
194862380900,3
195275627200,3
195726495800,2
195822861000,3
196158654400,3
196563492400,3
197146779000,2
197326851000,3
197584028900,3
198002745900,2
198445685400,3
198894080700,3
199437386500,2
199648089300,3
199963808500,3
200340902700,2
200461308200,3
200766005500,3
201148227900,3
201771465700,2
201912232200,3
202214647500,3
202611208500,2
202747815600,3
203012877800,3
204355055300,2
204355055300,3
