4636625600,3
4639095400,2
4682261100,0
4695022900,1
4759476800,3
4759476800,2
4809189400,0
4860173800,1
4873629500,3
4873629500,2
4971519500,1
4983439300,0
4992447600,3
4992447600,2
5118954700,1
5118954700,3
5118954700,2
5132324000,0
5236080000,1
5236080000,3
5249157300,0
5366724400,0
5366724400,3
5406054600,1
5483393000,3
5497457200,2
5540708100,1
5540708100,0
5589905600,3
5602300300,2
5703094600,0
5721494800,1
5721494800,3
5721494800,2
5850632200,3
5850632200,2
5952978800,3
5952978800,2
5972028900,0
5972028900,1
6076603700,3
6076603700,1
6076603700,2
6188698600,3
6209808600,2
6309812200,3
6331904800,2
6371787100,1
6371787100,0
6459267500,3
6459267500,2
6524626100,1
6526870200,0
6585367000,3
6642914400,1
6642914400,0
6679266000,3
6679266000,2
6769407300,1
6775210800,0
6809656400,3
6834002600,2
6919464900,1
6939713900,0
6956822500,3
6959249600,2
7086626500,3
7086626500,0
7086626500,1
7086626500,2
7196565500,3
7196565500,2
7196565500,1
7233017600,0
7327048200,3
7327048200,2
7357756200,0
7357756200,1
7453018200,3
7470110400,2
7503957400,1
7521861700,0
7590718500,3
7590718500,2
7640450500,0
7655687100,1
7708228200,3
7740497000,2
7788990400,1
7788990400,0
7847429800,3
7860090500,2
7923010900,0
7923010900,1
7971610300,3
7987836500,2
8044121900,0
8044121900,1
8104628100,3
8120740300,2
8209662400,0
8225246800,3
8225246800,1
8240225900,2
8359624900,3
8359624900,2
8377540500,0
8398222700,1
8491593000,3
8491593000,2
8560458100,1
8560458100,0
8632661400,3
8632661400,2
8722661600,0
8722661600,1
8826721100,1
8861545600,2
8861545600,3
8876009000,0
8994579700,2
9018424500,3
9086733100,0
9086733100,1
9158653700,2
9243870600,0
9378910800,2
9378910800,0
9415843900,3
9438970200,1
9538686700,1
9569144300,0
9759695400,1
9784131700,0
9996633100,3
9996633100,1
9996633100,0
9996633100,2
10120072400,3
10195030400,1
10216643100,3
10222580200,0
10358547800,2
10358547800,0
10358547800,1
10370744800,3
10477220800,3
10477220800,2
10558853700,0
10558853700,1
10717988900,3
10717988900,0
10721471600,1
10721471600,2
10828615900,3
10841033700,2
10892047100,0
10892047100,1
10972171800,3
10972171800,2
11055283700,1
11055283700,0
11090970200,3
11112637300,2
11206362000,0
11206362000,1
11219600800,3
11228229200,2
11329501200,3
11391282500,0
11391282500,1
11483809600,3
11572768800,0
11572768800,1
11718395700,1
11732980600,0
11771542100,3
11883259400,0
11896741000,3
11896741000,1
12071121200,0
12082289900,1
12388056400,1
12388056400,0
12542913200,0
12542913200,1
