87704256000,0
87904244800,0
88075425100,2
88224583500,0
88445153100,0
88640596200,0
88834580600,2
88991248700,0
89187242000,0
89409523900,0
89550382200,2
89737638000,0
89961434500,0
90153098200,0
90302712900,2
90492314900,0
90684554100,0
90896406300,0
91064692700,2
91244898700,0
91479324800,0
91696545400,0
91892358200,0
92080676200,1
92273896400,1
92465057500,1
92632485100,2
92827889100,2
93005643200,2
93225985200,3
93403998700,3
93569743700,3
93769295100,3
93955165800,2
94140518600,3
94315719800,2
94872287900,2
95279132600,2
95653520500,2
96054603600,0
96248765200,0
96434585100,0
96598495700,1
96794347000,1
96968579000,1
97146469200,2
97341387300,2
97515977400,2
97736545500,3
97900813100,3
98078954100,3
98268248500,3
98473265300,2
98652317800,1
98840320600,0
99426912900,0
99864487800,0
100222327400,0
100612428800,0
100797793300,0
100994755900,0
101170521500,1
101362411400,1
101546184400,1
101736293200,2
101949346500,2
102114535800,2
102301054900,3
102497570600,3
102678527500,3
102857567900,3
103049535900,2
103210548800,1
103425190300,0
104028022900,0
104424292000,0
104628366700,0
104822405300,0
104978409600,1
105536095000,1
105950263600,1
106141937300,1
106328073800,1
106498664600,2
107069468100,2
107440194200,2
107817534000,2
108210854500,2
108606567100,2
108995857200,2
109317768200,2
109512914200,0
110101104300,0
110470899100,0
110675287300,0
110854806300,0
111030319800,1
111631255100,1
112008379400,1
112207849500,1
112388159900,1
112571859200,2
113166569700,2
113546049800,2
113715423700,2
113898088100,2
114266299000,2
114452824100,2
114853856200,2
115027700100,2
115395185600,2
115565342900,2
116131177700,2
116577185700,2
116759356000,2
116947244200,2
117161068700,1
117743607600,1
118128512500,1
118320549500,1
118478518500,1
118662146500,0
119222772600,0
119607066900,0
119829601600,0
120035203600,0
120229222700,3
120742369400,3
121145877700,3
121322221500,3
121507878400,3
121868027500,0
122076657700,0
122258906100,2
122439870700,0
122658993400,0
122863001700,0
123034250600,2
123204233100,0
123416119300,0
123617011700,0
123807030600,2
123935695200,0
124157280700,0
124355862700,0
124546933800,2
124741021800,0
124922547700,0
125297031600,0
125675017200,0
126066972900,0
126452930900,0
126845691700,0
127217222600,0
127408307000,1
127602626500,0
127983043800,0
128384202100,0
128769384800,0
129132999500,0
129509055300,0
129874134800,0
130243568500,0
130442174600,2
130633299600,0
131026139200,0
131425167000,0
131763528100,0
132141245400,0
132527241200,0
132922660200,0
133264733000,0
133665001700,0
134025255100,0
134427324000,0
134827177400,0
134990140900,3
135199318900,0
135578116100,0
135807416800,0
135977990600,1
136143040900,0
136342559100,1
136532548800,1
136730912600,0
136905300500,1
137059528100,0
137283624200,0
137465327600,1
137626368900,0
137829311600,1
138045520500,1
138250469500,1
138429647300,1
138595377500,0
138799537500,0
138990192300,2
139148210600,0
139369569600,2
139543072600,2
139733083900,0
139916268500,2
140122813300,0
140324493500,0
140513172800,2
140717276000,0
140913412500,2
141089491500,2
141279553900,2
141469303400,2
141641937600,0
141844133300,0
142038345300,1
142208456300,0
142421936900,0
142617116000,0
142808667100,1
142974277600,0
143202799100,0
143396605700,0
143595164000,2
143750609300,0
143964068500,0
144157768200,0
144315773700,2
144489268600,0
144709063000,0
144909957200,0
145080940300,2
145225276800,0
145446431200,0
145634042800,0
145799003000,2
145995912000,0
146109579100,1
146181573600,0
146381143000,0
146597977700,2
146765282000,0
146975034200,2
147153343200,2
147319373300,0
147516417200,2
147713997900,0
147922549500,0
148101989500,2
148283637900,0
148493474900,2
148653624700,2
148844836700,2
149033504400,2
149216504700,0
149411551300,0
149614957900,3
149784339500,0
150009206300,3
150170214400,3
150371405700,0
150570442700,3
150719531300,0
150922819700,0
151096502000,3
151265677100,0
151476060300,3
151647830700,3
151890493300,3
152058978200,3
152254495700,0
152451501500,0
152652255400,1
152831626400,0
153040557700,0
153226484600,0
153422418200,1
153601685500,0
153820304200,0
154004739900,0
154187330600,2
154338291800,0
154563817500,0
154782197800,0
154951855500,2
155120905600,0
155351827700,0
155549252700,0
155714068200,2
155888288100,0
156085558200,0
156294541400,0
156474647700,2
156648400000,0
156872352200,0
157066401500,0
157254343600,0
157438767700,1
157614036400,1
157800585200,1
157984271100,2
158179720400,2
158370729200,2
158584002100,3
158765594600,3
158957717900,3
159132154700,3
159351125900,2
159509543500,1
159688864500,0
160263217000,0
160674234400,0
161067093500,0
161413158500,0
161608144600,0
161799526900,0
161982692900,1
162174756600,1
162343092200,1
162532774300,2
162739552100,2
162924347400,2
163136159600,3
163309996600,3
163493001700,3
163675707000,3
163874780400,2
164048181600,1
164236045800,0
164813276700,0
165227402000,0
165599520900,0
165965621300,0
166166349000,0
166368495200,0
166542120300,1
166712191400,1
166883154200,1
167110196800,2
167294073000,2
167475366200,2
167683361100,3
167864201400,3
168052273400,3
168228920300,3
168433447000,2
168610551100,1
168810556200,0
169379167300,0
169767568100,0
169966581200,0
170157109500,0
170334796400,3
170906111600,3
171307391900,3
171475189600,3
171664292200,3
171849010900,0
172412090800,0
172813269000,0
173018847400,0
173222704400,0
173594354200,0
173801291300,0
174168112700,0
174354083100,0
174556436100,0
174744610900,0
174932464000,0
175449002500,0
175836695100,0
176037508800,0
176236837600,0
176392109200,3
177008141600,3
177392417800,3
177575451900,3
177747056700,3
177937000000,0
178334981700,0
178552133300,0
178921409800,0
179122597600,2
179298259300,0
179485932400,0
179666385400,2
179870507900,0
180052141900,0
180229686700,2
180416373700,0
180608420800,0
180811530300,0
180993560900,1
181381187700,0
181550400300,1
181739327300,0
181831529600,1
181917010900,0
182123506500,0
182317307700,1
182519842000,2
182892459400,0
183083357800,2
183291270300,0
183380384400,2
183490615700,0
183678710200,0
183853584700,2
184045956800,0
184431521300,0
184630352000,1
184790759400,0
184891553300,1
184981819400,0
185181835600,0
185377235000,1
185586345400,2
185957513600,0
186151429900,2
186341280000,0
186426281300,2
186536381700,0
186731749100,0
186913843700,2
187250210100,0
187441860700,0
187634754500,3
187824636900,0
188029540500,0
188228289600,0
188397348600,3
188571355500,0
188786608100,0
188991219200,0
189131295200,3
189316797000,0
189520945800,0
189709744500,0
189942765500,3
190094458300,0
190752508100,0
190950759800,0
191154496100,0
191326351300,0
191487496000,1
191654821900,0
191857909300,0
192065127500,0
192210490200,1
192309787900,0
192481097200,1
192727901600,1
192888562400,1
193053382500,1
193219409000,0
193426648600,0
193607290200,0
193797174800,2
193960827600,0
194145347500,2
194326334000,2
194522853500,0
194705880700,2
194884009800,0
195078030500,0
195267479900,2
195434008500,0
195640448800,2
195825350500,2
195994991800,2
196170632200,2
196352776500,0
196545354000,0
196760805900,3
196954432500,0
197142556300,0
197325620100,0
197521531900,3
197708260100,0
197908824200,0
198089864800,0
198272309700,3
198472276200,0
198678582700,0
198863210100,0
199048833900,3
199250965800,0
199454124900,0
199626389500,0
199806624900,3
200136014300,0
200330356800,0
200531109100,3
200750177300,0
200931627800,0
201121049900,0
201319778500,1
201476910800,0
201692154100,1
201875415200,1
202077356300,0
202260673100,1
202444128400,0
202661353900,0
202835118400,1
203026124000,0
203206616100,1
203406395500,1
203586502200,1
203766945000,1
204001284300,0
204149543100,0
204355256800,2
204536854200,0
204744160300,2
204926293800,2
205123725000,0
205321242300,2
205474365000,0
205678577000,0
205894707100,0
206059488500,2
206249702400,0
206453005400,2
206652353500,0
206853525700,0
207042751900,0
207245462100,0
207443972500,0
207634210800,0
207817995100,0
208001965900,0
208173063000,0
208343381100,0
208529961100,1
208712048600,1
208898442000,1
209078638100,1
209257851500,1
209457833300,1
209651997900,1
209838010300,1
210075228900,2
210252395900,2
210447887600,2
210611311200,2
210803217200,2
210990004500,2
211206372600,2
211409915000,2
211580282400,0
211799534400,0
211979298900,0
212182216900,1
212345650900,1
212535490700,1
212736154900,2
212919165100,2
213098957900,2
213329333100,3
213502329300,3
213668142700,3
213843973600,3
214025041700,2
214254149000,1
214437288500,0
214658599600,0
214839579400,0
215022401000,0
215199931800,1
215387333400,1
215562990800,1
215771494000,2
215945337000,2
216124495000,2
216312369800,3
216508316800,3
216682785700,3
216871118000,3
217047116200,2
217294863000,1
217465067800,0
217670326500,0
217857745900,0
218044770200,0
218222397600,1
218396610000,1
218596719200,1
218808062300,2
218985093700,2
219149925100,2
219356003800,3
219530768200,3
219712929200,3
219889855000,3
220074092700,2
220282460100,1
220449568200,0
221058100400,0
221484878600,0
221673418700,0
221860820300,0
222086256900,3
222615826400,3
222998364900,3
223186569900,3
223350617100,3
223532930200,2
224123756100,2
224312321900,2
224474193200,2
224660207600,0
224741459800,1
225046689800,0
225289909000,1
225463848400,0
225657040800,1
225845813400,0
226036921200,1
226218442100,0
226425088200,1
226592664500,0
227153139600,0
227521949800,0
227719656200,0
227919318500,0
228117927900,3
228688905400,3
229076702700,3
229255221800,3
229414784600,3
229643427800,0
230219217500,0
230600428500,0
230814455500,2
230965023100,0
231157185700,0
231351425800,2
231527746600,0
231754257900,2
231918574300,2
232111925000,2
232268710400,0
232480395000,0
232673092800,0
233054442800,0
233304441100,2
233457978100,0
233579049000,2
233640768400,0
233837399600,0
234019117900,2
234178802100,0
234584539200,0
234770250900,2
234963170300,0
235052074400,2
235134115600,0
235340733200,0
235523814000,2
235726092800,1
236158523400,1
236299818300,0
236503066200,1
236596874400,0
236691472100,1
236971735000,1
237173198300,0
237381219100,1
237676806200,1
237883225900,1
238221763600,1
238390449900,1
238583498600,1
238923832600,0
239107726100,0
239355226100,3
239510899400,0
239702830200,0
239875086800,0
240088228800,3
240256801400,0
240459831300,0
240658099300,0
240850521400,3
241022125200,0
241235435300,0
241410949600,0
241633079100,3
241799664400,0
241995965600,0
242178050000,0
242379275000,3
242560510600,0
242788367400,0
242969101700,0
243159097300,3
243316451300,0
243526723600,0
243712242500,0
243900681200,3
244074291700,0
244284671600,0
244472751000,3
244658974800,3
244838247100,0
245078847700,3
